Date,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0011.HK,0012.HK,0016.HK,0017.HK,0019.HK,0023.HK,0027.HK,0066.HK,0083.HK,0101.HK,0151.HK,0175.HK,0267.HK,0288.HK,0291.HK,0386.HK,0388.HK,0688.HK,0700.HK,0762.HK,0823.HK,0857.HK,0883.HK,0939.HK,0941.HK,1038.HK,1044.HK,1088.HK,1109.HK,1113.HK,1177.HK,1299.HK,1398.HK,1928.HK,1997.HK,2007.HK,2018.HK,2313.HK,2318.HK,2382.HK,2388.HK,2628.HK,3328.HK,3988.HK,6823.HK
7/9/2021,58.75,78.5,12.46,44.150002,49.400002,153.899994,36.849998,117.199997,37.599998,53.450001,13.44,59.049999,44.950001,12.62,18.959999,5.48,24.35,8.27,6.53,67.849998,3.76,505,18.200001,565,4.14,75.099998,3.44,8.23,5.58,48.049999,47.150002,50.25,15.22,31.9,54.150002,7.27,96.050003,4.48,30.950001,45.450001,8.38,52.700001,175.100006,73.050003,225.800003,25.75,14,4.64,2.77,10.64
7/12/2021,58.650002,77.800003,12.36,43.75,48.799999,152.800003,36.5,116.800003,37.5,53.049999,13.54,58.700001,44.650002,12.58,18.68,5.48,24.35,8.31,6.58,67.699997,3.74,524,18.379999,564,4.13,75.599998,3.37,8.12,5.58,48.049999,46.299999,48.700001,15.24,31.799999,53.700001,7.09,96.150002,4.48,30.6,44.950001,8.29,51.849998,166.600006,73.400002,226,25.549999,14.02,4.66,2.76,10.66
7/13/2021,57.900002,78,12.38,42.75,48.950001,151,36.299999,115.099998,37.049999,52.049999,13.46,57.650002,44.549999,12.88,18.559999,5.42,23.700001,8.21,6.31,67.5,3.66,522,18.139999,549.5,4.18,74.550003,3.36,7.98,5.53,48.450001,45.900002,47.150002,15.24,31.049999,53.400002,7.16,93,4.45,30.1,44.450001,8.15,50.049999,166,72.449997,222.199997,25.35,13.74,4.61,2.74,10.64
7/14/2021,57.150002,78.050003,12.36,42.049999,48.950001,149.5,35.900002,113.699997,37.049999,50.5,13.3,55.799999,45.599998,12.54,18.34,5.44,22.9,7.99,6.27,68.849998,3.56,521,17.799999,542.5,4.17,74.599998,3.24,7.84,5.46,48.200001,45.700001,47.75,15.02,30.6,53.200001,7.05,93.199997,4.41,29.25,44.200001,8.08,49.049999,166.600006,71.599998,223,25.1,13.58,4.53,2.71,10.68
7/15/2021,56.900002,78,12.54,42.349998,48.849998,149.300003,35.900002,114.5,37,50.299999,13.22,55.849998,45.650002,12.5,18.440001,5.39,23.4,7.91,6.2,67.699997,3.55,535,17.74,538,4.18,74.949997,3.22,7.84,5.43,48.799999,45.75,48.450001,14.82,30.5,53,6.99,93.699997,4.39,29.4,44.700001,8.08,49.950001,170,71,237.199997,24.950001,13.5,4.53,2.71,10.7
7/16/2021,57.799999,78.699997,12.64,43.299999,49.25,151.5,36.25,115.599998,37.5,51.150002,13.02,58.599998,47,12.5,18.879999,5.44,23.950001,8.05,6.32,65.849998,3.68,540,18.139999,544,4.29,75.800003,3.34,8.11,5.48,50.200001,46.400002,48.049999,15.02,31.450001,53.299999,7.05,96,4.43,30.299999,45.349998,8.39,49.5,169.100006,72.400002,235,25.25,13.68,4.57,2.72,10.68
7/19/2021,57.349998,78.449997,12.52,42.950001,49.200001,149.899994,36.049999,115.400002,37.700001,50,13.04,57.049999,46.349998,12.5,18.879999,5.42,23.700001,8,6.29,65.050003,3.65,521,18.42,531,4.29,75.300003,3.29,8.09,5.46,50.099998,46.599998,48.200001,15.14,31.450001,53.150002,6.99,94.900002,4.42,29.450001,45,8.25,48.049999,168.399994,71.300003,226.399994,25.200001,13.56,4.55,2.71,10.66
7/20/2021,57.349998,79.800003,12.58,42.349998,49.799999,151.100006,35.799999,114.5,37.200001,49.349998,12.46,54.349998,46.650002,12.44,19,5.36,23.4,8.03,6.21,62.25,3.55,500,18.040001,490,4.21,75.050003,3.22,7.88,5.43,48.75,46.950001,47.450001,14.82,30.450001,53.200001,6.67,92.849998,4.4,27.6,44.650002,7.97,47.349998,166.100006,67.699997,225.600006,25,13.12,4.49,2.71,10.56
7/21/2021,57.849998,80.900002,12.74,43.099998,50.25,150.600006,35.599998,113,37,47.799999,12.44,53,46.700001,11.98,18.76,5.26,22.75,8.22,6.01,61.150002,3.57,467.200012,17.6,446,4.18,75.400002,3.24,7.77,5.52,48.049999,47.150002,46.400002,14.54,28.799999,53.849998,6.33,89.25,4.45,26.950001,44.400002,7.81,45.200001,162,64.949997,225.600006,25.200001,12.72,4.5,2.73,10.48
7/26/2021,57.5,80.349998,12.68,42.75,50.049999,151.600006,35.200001,112.900002,37,47.650002,12.12,53.299999,46.599998,12.12,19,5.31,23.75,8.29,6.01,61.900002,3.6,472.600006,17.42,447.200012,4.12,75.800003,3.29,7.74,5.56,47.650002,46.900002,46.099998,14.54,27.35,53.400002,6.49,88.599998,4.44,26.75,45.049999,7.96,46.450001,169.600006,65.949997,217,25.1,12.86,4.53,2.74,10.54
7/27/2021,57.450001,80.050003,12.62,42.900002,49.650002,150,35.150002,112.699997,37,48.650002,12.44,52.5,46.25,12.22,19.76,5.32,25.549999,8.44,6.21,61.700001,3.57,500,17.059999,492,4.2,75,3.26,7.79,5.41,48.25,46.950001,46.299999,14.72,27.9,53.099998,6.63,92.050003,4.35,26.799999,44.400002,7.97,47.299999,168.699997,67.550003,236.199997,25,13.04,4.52,2.7,10.58
7/28/2021,56.799999,80.199997,12.66,43.049999,50.200001,149.100006,34.75,111.300003,36.849998,48.25,12.8,52.700001,46.049999,11.9,20.1,5.24,25.950001,8.4,6.44,58.150002,3.56,496,16.299999,479,4.2,74.300003,3.24,7.7,5.42,47.849998,46.950001,46.150002,14.7,26,52.950001,6.6,93.099998,4.32,26.549999,43.849998,7.6,46.549999,171.600006,68.150002,235.199997,25,12.98,4.5,2.7,10.56
7/29/2021,57.200001,79.150002,12.78,43.450001,50.349998,150,35.049999,112.800003,37.099998,48.549999,13.02,51.849998,46.450001,12.54,21,5.34,26.75,8.38,6.53,58.400002,3.6,517.5,16.860001,475,4.32,75,3.3,7.8,5.45,49,47.150002,47.5,14.9,27.25,53.799999,6.69,92.699997,4.35,26.25,42.799999,7.88,47.049999,172.800003,68.25,231.199997,25.35,13.12,4.56,2.71,10.68
7/30/2021,56.700001,78.650002,12.92,42.900002,50.049999,149.300003,35.200001,112.099998,37.150002,48.799999,12.98,50,46.25,12.7,21.6,5.3,26.85,8.22,6.59,60.299999,3.6,518,16.74,446,4.35,74.599998,3.28,7.8,5.49,49.599998,47.200001,47.200001,14.86,27,53.599998,6.84,92.800003,4.35,25.950001,41.099998,7.93,46.799999,174.800003,69.150002,229,25.5,13.16,4.61,2.73,10.64
8/2/2021,56.349998,78.5,13.18,43.150002,50.5,149.5,35.25,112.199997,37.25,48.549999,12.92,46.75,45.75,12.6,21.549999,5.26,28.200001,8.4,6.42,59.150002,3.62,518,16.68,456.799988,4.34,74.25,3.29,7.81,5.49,49.799999,47.599998,46.700001,15,26.799999,53.400002,6.92,92.599998,4.34,25.25,40.25,7.96,49.900002,184.899994,68.599998,251.800003,25.299999,13.1,4.6,2.72,10.68
8/3/2021,56.400002,77.400002,12.84,43.299999,50.049999,148,34.950001,110.900002,37,48,12.84,47.849998,45.349998,12.58,20.700001,5.26,28.049999,8.36,6.4,59.400002,3.6,522,16.639999,439,4.3,73.949997,3.21,7.85,5.48,49.450001,47.599998,46.400002,15,26.549999,52.5,6.87,91.900002,4.31,26,38.799999,7.92,48.400002,180.5,68.650002,249.399994,25.1,13.06,4.56,2.71,10.64
8/4/2021,57.849998,77.400002,12.8,43.200001,49.150002,146.899994,34.950001,111.400002,37.099998,48.349998,12.58,47.799999,44.900002,12.38,21.049999,5.2,27.299999,8.32,6.29,59,3.58,529.5,16.4,453.600006,4.27,73.800003,3.21,8.09,5.45,49.200001,47.5,45.099998,15.06,26,52.400002,6.94,92.099998,4.29,26.1,38.349998,7.81,48.099998,179.800003,68,237.600006,25.15,12.96,4.48,2.69,10.66
8/5/2021,57.5,77.449997,12.78,43.799999,49.599998,147.5,35.25,110.800003,37.200001,48.5,12.82,48.099998,44.849998,12.5,20.950001,5.26,27.049999,8.45,6.46,62.049999,3.6,521,16.98,461.600006,4.28,73.400002,3.22,8.07,5.52,50.049999,47.5,45.200001,15.18,27.15,52.299999,6.8,93.150002,4.34,25.85,39.200001,8.18,47.599998,175.399994,68.599998,233,25.25,13,4.53,2.71,10.82
8/6/2021,57.349998,77.050003,12.54,43.799999,48.799999,147.300003,35,109.5,37,48.700001,12.84,49.150002,44.650002,12.6,20.700001,5.37,27.4,8.25,6.4,64.900002,3.58,515.5,17.1,486.200012,4.25,72.599998,3.23,8.07,5.49,49.900002,46.799999,45.599998,15.26,28.1,51.299999,6.91,93.199997,4.31,26.200001,39.299999,8.28,47.849998,178.5,69.199997,220,25.35,13.06,4.55,2.7,10.86
8/10/2021,57.549999,77.099998,12.52,44.049999,48.799999,147.800003,35.049999,110.599998,37.150002,48.900002,13.34,48.799999,44.799999,12.42,20.950001,5.33,28.299999,8.27,6.43,63.900002,3.65,517.5,18.620001,484,4.29,72.5,3.34,8.14,5.62,50.450001,46.799999,46.25,15.4,30.15,51.349998,6.85,93.650002,4.42,26,39.5,8.47,47.150002,171.399994,69.800003,223,25.35,13.16,4.63,2.73,10.86
8/11/2021,58.049999,77.449997,12.7,44.299999,49.450001,148.800003,35.5,111,37.299999,49.549999,13.22,49.25,45,12.16,20.9,5.29,28.9,8.35,6.36,61.450001,3.68,499.200012,18.559999,482,4.29,72.599998,3.41,8.23,5.6,50.299999,47.400002,46,15.48,29.450001,51.5,6.66,91.550003,4.4,26,39.700001,8.43,46.799999,172.600006,68,222,25.25,13.02,4.6,2.73,10.88
8/12/2021,57.700001,77.75,12.76,44.200001,49.549999,147.5,35.799999,109.800003,37.150002,53.450001,13.02,49,45.5,12.02,20.700001,5.31,28.450001,8.35,6.57,60.650002,3.63,501,18.68,470.200012,4.36,72.949997,3.38,8.26,5.6,51.849998,47,46.200001,15.44,29.15,51.950001,6.62,92.849998,4.37,25.15,39.700001,8.53,46.549999,177.199997,67.099998,222,25.200001,12.96,4.59,2.72,10.86
8/13/2021,58.049999,78.449997,12.9,44.349998,49.900002,146.899994,36.099998,110.699997,37.5,55,13,49.150002,45.549999,12.22,21.1,5.34,26.549999,8.45,6.73,62.150002,3.68,489.200012,18.84,453.799988,4.37,73.300003,3.35,8.26,5.64,51.900002,47.5,46,15.68,29.65,52,6.6,94,4.4,25.1,39.75,8.59,46,175.899994,68.449997,216.600006,25.299999,13.12,4.6,2.71,10.86
